mean_real_P,real_tracking_bias_pct,real_P_vol_pct,worst_erosion_pct,months_5pct_below,n_price_changes,revpar_vs_obs_pct,hotel_category,label,rule,params,beta
539.7127361492134,-2.220446049250313e-14,11.774664189200486,-22.601906022252493,14,37,-3.9294587412582294,stars_1_2,1-2 star,baseline,{},-0.3
539.7127361492135,0.0,4.9194353733823215,-15.3991471062775,7,36,-1.441307572998718,stars_1_2,1-2 star,A_full_cpi,{},-0.3
539.7127361492136,2.220446049250313e-14,27.998525447784655,-43.35724245236041,15,37,5.0070944410046225,stars_1_2,1-2 star,C_partial,{'k': np.float64(1.4)},-0.3
539.7127361492136,2.220446049250313e-14,4.675618718519948,-15.015011277357516,6,29,-2.200731741194173,stars_1_2,1-2 star,R_infl_threshold,{'X': 0.03},-0.3
539.7127361492135,0.0,4.781210454344323,-15.33224058139917,7,33,-2.061170944611146,stars_1_2,1-2 star,R_realprice_floor,{'Y': 0.02},-0.3
539.7127361492134,-2.220446049250313e-14,4.5145956207091515,-11.249943122630102,3,21,-2.3320121745920797,stars_1_2,1-2 star,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.3
790.0883216192593,2.220446049250313e-14,18.66529809808265,-28.98411458553841,20,37,-1.5306594342111124,stars_3,3 star,baseline,{},-0.3
790.0883216192591,-1.1102230246251565e-14,5.6726229248618205,-15.637977486551936,7,36,4.157710599958109,stars_3,3 star,A_full_cpi,{},-0.3
790.0883216192592,0.0,27.99852544778464,-43.357242452360424,15,37,12.924664633123228,stars_3,3 star,C_partial,{'k': np.float64(1.4)},-0.3
790.0883216192593,2.220446049250313e-14,5.79213226677325,-15.468471378275506,7,29,4.220298129953903,stars_3,3 star,R_infl_threshold,{'X': 0.03},-0.3
790.0883216192593,2.220446049250313e-14,5.874953414641684,-15.865713159182526,7,31,4.338014919315314,stars_3,3 star,R_realprice_floor,{'Y': 0.02},-0.3
790.0883216192593,2.220446049250313e-14,6.058350609094649,-13.362875401772401,7,24,4.241689091320033,stars_3,3 star,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.3
1311.6806708632273,0.0,13.325574803777052,-17.407782271544882,18,37,3.4385812394342574,stars_4,4 star,baseline,{},-0.26
1311.680670863227,-2.220446049250313e-14,4.873873992497196,-15.010982675382035,7,36,7.128546901617749,stars_4,4 star,A_full_cpi,{},-0.26
1311.6806708632275,2.220446049250313e-14,27.998525447784665,-43.357242452360424,15,37,16.404923177853313,stars_4,4 star,C_partial,{'k': np.float64(1.4)},-0.26
1311.6806708632273,0.0,5.031226179498087,-14.273107157698872,6,29,7.469708215879867,stars_4,4 star,R_infl_threshold,{'X': 0.03},-0.26
1311.6806708632275,2.220446049250313e-14,4.710511513277893,-14.888233771811521,7,34,7.43515033628559,stars_4,4 star,R_realprice_floor,{'Y': 0.02},-0.26
1311.6806708632273,0.0,4.691361504555938,-11.664425229326802,5,24,7.457846297722415,stars_4,4 star,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.26
3547.253413565905,0.0,20.373244705981346,-31.276982407024956,19,37,9.715243201075708,stars_5,5 star,baseline,{},-0.1
3547.2534135659034,-3.3306690738754696e-14,4.952682926409489,-14.973642315597779,7,36,12.943563709430883,stars_5,5 star,A_full_cpi,{},-0.1
3547.253413565905,0.0,27.998525447784665,-43.357242452360424,15,37,26.090947272504984,stars_5,5 star,C_partial,{'k': np.float64(1.4)},-0.1
3547.253413565905,0.0,5.208787059307737,-14.201415336537815,5,29,13.763914404025224,stars_5,5 star,R_infl_threshold,{'X': 0.03},-0.1
3547.2534135659043,-1.1102230246251565e-14,4.788585428778997,-14.851771354003663,7,34,13.699544200228697,stars_5,5 star,R_realprice_floor,{'Y': 0.02},-0.1
3547.253413565905,0.0,5.502621287150549,-13.990758175555573,6,24,13.374457851935361,stars_5,5 star,D_infl_plus_occ,"{'X': 0.05, 'delta': 0.06}",-0.1
1083.9100423565253,0.0,15.262126717328881,-31.406842025130576,17,37,-5.591323628829025,apart,Apart-hotel,baseline,{},-0.6
